symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,lot_size,pnl_points,pnl_usd,equity
SP500.,long,2025-09-26 18:00:00+02:00,6634.67,2025-09-26 18:00:00+02:00,6629.920175482001,SL,16.7,-475.0,-79.32,2560.37
SP500.,long,2025-09-26 18:45:00+02:00,6642.42,2025-09-26 18:45:00+02:00,6636.468564334532,SL,12.9,-595.1,-76.77,2483.6
NAS100.,long,2025-09-29 19:00:00+02:00,24749.35,2025-09-29 19:00:00+02:00,24731.64840585589,SL,4.2,-1770.2,-74.35,2409.25
NAS100.,long,2025-09-29 19:30:00+02:00,24762.35,2025-09-29 19:30:00+02:00,24741.842630559415,SL,3.5,-2050.7,-71.78,2337.47
SP500.,short,2025-09-29 20:15:00+02:00,6671.7,2025-09-29 20:30:00+02:00,6665.162156753804,SL,15.5,653.8,101.34,2438.81
DJ30.,long,2025-09-30 18:45:00+02:00,46367.54,2025-09-30 18:45:00+02:00,46403.065960342305,SL,3.0,3552.6,106.58,2545.39
NAS100.,short,2025-09-30 19:15:00+02:00,24577.44,2025-09-30 19:15:00+02:00,24599.788060567684,SL,3.4,-2234.8,-75.98,2469.41
NAS100.,long,2025-10-01 18:45:00+02:00,24636.94,2025-10-01 18:45:00+02:00,24613.8999183205,SL,3.2,-2304.0,-73.73,2395.68
NAS100.,long,2025-10-01 19:15:00+02:00,24639.74,2025-10-01 19:15:00+02:00,24690.46521166801,SL,2.5,5072.5,126.81,2522.49
SP500.,long,2025-10-01 19:30:00+02:00,6686.82,2025-10-01 20:30:00+02:00,6699.0722057706635,SL,12.1,1225.2,148.25,2670.74
NAS100.,long,2025-10-01 19:45:00+02:00,24699.49,2025-10-01 20:45:00+02:00,24733.665103149964,SL,2.6,3417.5,88.86,2759.6
DJ30.,long,2025-10-02 18:30:00+02:00,46491.54,2025-10-02 18:30:00+02:00,46567.360017832405,TP,4.4,7582.0,333.61,3093.21
NAS100.,short,2025-10-02 18:45:00+02:00,24862.89,2025-10-02 18:45:00+02:00,24835.07825697578,SL,5.3,2781.2,147.4,3240.61
SP500.,short,2025-10-02 18:45:00+02:00,6721.6,2025-10-02 18:45:00+02:00,6724.76820251016,SL,30.7,-316.8,-97.26,3143.35
SP500.,short,2025-10-02 19:15:00+02:00,6716.62,2025-10-02 19:15:00+02:00,6720.375363388862,SL,25.1,-375.5,-94.26,3049.09
SP500.,short,2025-10-02 19:45:00+02:00,6714.37,2025-10-02 19:45:00+02:00,6707.441620230036,SL,22.6,692.8,156.58,3205.67
NAS100.,short,2025-10-02 20:00:00+02:00,24834.89,2025-10-02 20:00:00+02:00,24854.682309523636,SL,4.9,-1979.2,-96.98,3108.69
DJ30.,short,2025-10-02 20:15:00+02:00,46326.54,2025-10-02 20:15:00+02:00,46362.651718071465,SL,2.6,-3611.2,-93.89,3014.8
DJ30.,short,2025-10-03 17:45:00+02:00,46624.24,2025-10-03 18:15:00+02:00,46604.14916713377,SL,5.1,2009.1,102.46,3117.26
DJ30.,long,2025-10-03 18:45:00+02:00,46742.24,2025-10-03 18:45:00+02:00,46842.885299486596,TP,3.7,10064.5,372.39,3489.65
SP500.,long,2025-10-03 19:45:00+02:00,6750.97,2025-10-03 20:00:00+02:00,6746.8439132368385,SL,25.4,-412.6,-104.8,3384.85
SP500.,short,2025-10-06 18:45:00+02:00,6734.1,2025-10-06 18:45:00+02:00,6737.753746830633,SL,27.8,-365.4,-101.57,3283.28
DJ30.,short,2025-10-07 20:15:00+02:00,46622.42,2025-10-07 20:15:00+02:00,46658.5678331149,SL,2.7,-3614.8,-97.6,3185.68
DJ30.,short,2025-10-07 21:00:00+02:00,46559.42,2025-10-07 21:00:00+02:00,46505.987909494484,SL,2.6,5343.2,138.92,3324.6
NAS100.,short,2025-10-08 17:15:00+02:00,24874.0,2025-10-08 17:15:00+02:00,24888.871013407912,SL,6.7,-1487.1,-99.64,3224.96
NAS100.,long,2025-10-08 18:45:00+02:00,24956.25,2025-10-08 18:45:00+02:00,24999.275978527417,SL,5.3,4302.6,228.04,3453.0
DJ30.,short,2025-10-08 18:45:00+02:00,46584.07,2025-10-08 18:45:00+02:00,46615.759091362655,SL,3.3,-3168.9,-104.57,3348.43
SP500.,long,2025-10-08 19:15:00+02:00,6748.13,2025-10-08 19:15:00+02:00,6743.806730417553,SL,23.2,-432.3,-100.3,3248.13
SP500.,long,2025-10-08 19:45:00+02:00,6748.13,2025-10-08 20:15:00+02:00,6756.86608151136,SL,22.1,873.6,193.07,3441.2
NAS100.,short,2025-10-09 18:45:00+02:00,25104.25,2025-10-09 18:45:00+02:00,25120.23122092139,SL,6.5,-1598.1,-103.88,3337.32
DJ30.,short,2025-10-09 19:15:00+02:00,46539.42,2025-10-09 19:15:00+02:00,46460.486583814105,SL,3.3,7893.3,260.48,3597.8
SP500.,short,2025-10-09 19:00:00+02:00,6748.68,2025-10-09 19:15:00+02:00,6742.233568379059,SL,28.1,644.6,181.14,3778.94
NAS100.,short,2025-10-09 19:15:00+02:00,25099.5,2025-10-09 19:30:00+02:00,25036.56839558309,SL,5.5,6293.2,346.12,4125.06
NAS100.,long,2025-10-10 18:45:00+02:00,25197.75,2025-10-10 18:45:00+02:00,25179.847930610835,SL,6.9,-1790.2,-123.52,4001.54
DJ30.,short,2025-10-10 20:00:00+02:00,46253.47,2025-10-10 20:00:00+02:00,46120.11016916277,TP,3.6,13336.0,480.1,4481.64
DJ30.,long,2025-10-13 19:00:00+02:00,46037.45,2025-10-13 19:00:00+02:00,45983.118612688886,SL,2.5,-5433.1,-135.83,4345.81
SP500.,long,2025-10-13 19:00:00+02:00,6655.9,2025-10-13 19:00:00+02:00,6647.409084642875,SL,15.4,-849.1,-130.76,4215.05
SP500.,short,2025-10-14 18:45:00+02:00,6563.46,2025-10-14 18:45:00+02:00,6573.223555484204,SL,13.0,-976.4,-126.93,4088.12
SP500.,long,2025-10-14 19:30:00+02:00,6624.59,2025-10-14 20:30:00+02:00,6637.805484854403,SL,10.5,1321.5,138.76,4226.88
DJ30.,long,2025-10-15 18:45:00+02:00,46622.6,2025-10-15 18:45:00+02:00,46680.945179987975,SL,3.7,5834.5,215.88,4442.76
NAS100.,long,2025-10-15 19:15:00+02:00,24925.57,2025-10-15 20:30:00+02:00,24894.00630701782,SL,4.2,-3156.4,-132.57,4310.19
DJ30.,short,2025-10-15 20:45:00+02:00,46426.6,2025-10-15 21:15:00+02:00,46480.20658627122,SL,2.4,-5360.7,-128.66,4181.53
NAS100.,long,2025-10-16 17:45:00+02:00,24943.85,2025-10-16 18:00:00+02:00,24923.151219052972,SL,6.1,-2069.9,-126.26,4055.27
DJ30.,short,2025-10-16 19:15:00+02:00,46306.86,2025-10-16 19:15:00+02:00,46351.708258653256,SL,2.7,-4484.8,-121.09,3934.18
SP500.,short,2025-10-16 19:15:00+02:00,6685.86,2025-10-16 19:15:00+02:00,6692.08825717286,SL,18.9,-622.8,-117.71,3816.47
NAS100.,long,2025-10-16 19:45:00+02:00,25018.1,2025-10-16 19:45:00+02:00,24983.948681901882,SL,3.4,-3415.1,-116.11,3700.36
SP500.,short,2025-10-16 20:30:00+02:00,6684.36,2025-10-16 20:30:00+02:00,6693.192915570315,SL,12.6,-883.3,-111.29,3589.07
NAS100.,short,2025-10-16 21:00:00+02:00,24821.1,2025-10-16 21:15:00+02:00,24736.912169719184,SL,2.5,8418.8,210.47,3799.54
DJ30.,short,2025-10-16 21:00:00+02:00,46251.86,2025-10-16 21:15:00+02:00,46157.80028050737,SL,1.8,9406.0,169.31,3968.85
SP500.,short,2025-10-16 21:00:00+02:00,6672.36,2025-10-16 21:15:00+02:00,6653.564775784106,SL,11.6,1879.5,218.02,4186.87
NAS100.,short,2025-10-21 18:45:00+02:00,25120.58,2025-10-21 18:45:00+02:00,25085.43800886744,SL,7.6,3514.2,267.08,4453.95
NAS100.,short,2025-10-21 19:30:00+02:00,25084.33,2025-10-21 19:30:00+02:00,25105.544652672288,SL,6.3,-2121.5,-133.65,4320.3
SP500.,long,2025-10-21 20:00:00+02:00,6754.0,2025-10-21 20:15:00+02:00,6749.552977120828,SL,29.1,-444.7,-129.41,4190.89
NAS100.,short,2025-10-22 19:15:00+02:00,25073.81,2025-10-22 19:15:00+02:00,24991.60309109964,SL,4.9,8220.7,402.81,4593.7
DJ30.,short,2025-10-22 19:15:00+02:00,46876.49,2025-10-22 19:15:00+02:00,46910.23120291432,SL,4.1,-3374.1,-138.34,4455.36
DJ30.,long,2025-10-23 18:45:00+02:00,46707.49,2025-10-23 18:45:00+02:00,46749.09895522672,SL,3.7,4160.9,153.95,4609.31
SP500.,long,2025-10-23 18:45:00+02:00,6723.49,2025-10-23 18:45:00+02:00,6733.330916299472,SL,24.3,984.1,239.13,4848.44
NAS100.,long,2025-10-23 19:00:00+02:00,25033.46,2025-10-23 19:00:00+02:00,25003.07654565766,SL,4.8,-3038.3,-145.84,4702.6
DJ30.,short,2025-10-27 17:45:00+01:00,47466.45,2025-10-27 17:45:00+01:00,47491.11636409252,SL,5.7,-2466.6,-140.6,4562.0
NAS100.,long,2025-10-27 18:30:00+01:00,25751.95,2025-10-27 19:15:00+01:00,25775.82415319267,SL,7.7,2387.4,183.83,4745.83
NAS100.,long,2025-10-29 18:00:00+01:00,26204.48,2025-10-29 18:00:00+01:00,26186.957165766347,SL,8.1,-1752.3,-141.93,4603.9
DJ30.,long,2025-10-30 17:45:00+01:00,47715.4,2025-10-30 17:45:00+01:00,47898.01587047237,SL,2.6,18261.6,474.8,5078.7
NAS100.,short,2025-10-31 17:45:00+01:00,26010.83,2025-10-31 17:45:00+01:00,25982.77188683779,SL,6.6,2805.8,185.18,5263.88
SP500.,short,2025-10-31 17:45:00+01:00,6861.68,2025-10-31 17:45:00+01:00,6866.809653074666,SL,30.8,-513.0,-157.99,5105.89
NAS100.,short,2025-10-31 18:15:00+01:00,25976.58,2025-10-31 18:15:00+01:00,26001.76601882125,SL,6.1,-2518.6,-153.63,4952.26
SP500.,short,2025-10-31 18:15:00+01:00,6856.08,2025-10-31 18:15:00+01:00,6861.686563110299,SL,26.5,-560.7,-148.57,4803.69
NAS100.,short,2025-10-31 20:00:00+01:00,25944.83,2025-10-31 20:00:00+01:00,25890.041281028254,SL,4.3,5478.9,235.59,5039.28
SP500.,short,2025-10-31 20:00:00+01:00,6850.03,2025-10-31 20:15:00+01:00,6836.267034776306,SL,20.6,1376.3,283.52,5322.8
DJ30.,short,2025-10-31 20:15:00+01:00,47535.4,2025-10-31 20:30:00+01:00,47587.91004442884,SL,2.9,-5251.0,-152.28,5170.52
DJ30.,short,2025-11-03 17:45:00+01:00,47538.45,2025-11-03 17:45:00+01:00,47430.2903702948,SL,4.8,10816.0,519.17,5689.69
SP500.,short,2025-11-03 17:45:00+01:00,6862.0,2025-11-03 17:45:00+01:00,6853.943053646956,SL,31.1,805.7,250.57,5940.26
SP500.,short,2025-11-03 18:15:00+01:00,6852.88,2025-11-03 18:15:00+01:00,6834.698474828243,SL,29.1,1818.2,529.08,6469.34
NAS100.,short,2025-11-03 18:30:00+01:00,25948.6,2025-11-03 18:30:00+01:00,25979.41174059788,SL,6.3,-3081.2,-194.11,6275.23
NAS100.,long,2025-11-04 18:00:00+01:00,25784.91,2025-11-04 18:00:00+01:00,25747.678202392173,SL,5.1,-3723.2,-189.88,6085.35
DJ30.,long,2025-11-04 18:00:00+01:00,47200.37,2025-11-04 18:00:00+01:00,47279.2795853014,SL,4.0,7891.0,315.64,6400.99
SP500.,long,2025-11-04 18:00:00+01:00,6816.09,2025-11-04 18:30:00+01:00,6827.0503528085255,SL,25.7,1096.0,281.68,6682.67
NAS100.,long,2025-11-04 18:30:00+01:00,25773.41,2025-11-04 18:45:00+01:00,25735.91836073611,SL,5.1,-3749.2,-191.21,6491.46
DJ30.,long,2025-11-05 18:00:00+01:00,47281.57,2025-11-05 18:00:00+01:00,47235.742567368696,SL,4.2,-4582.7,-192.48,6298.98
SP500.,long,2025-11-05 18:00:00+01:00,6804.74,2025-11-05 18:00:00+01:00,6797.765838026233,SL,27.1,-697.4,-189.0,6109.98
NAS100.,short,2025-11-06 17:30:00+01:00,25592.76,2025-11-06 17:30:00+01:00,25515.995805027454,SL,7.3,7676.4,560.38,6670.36
DJ30.,short,2025-11-06 17:30:00+01:00,47270.07,2025-11-06 17:30:00+01:00,47298.49685980934,SL,7.0,-2842.7,-198.99,6471.37
SP500.,short,2025-11-06 17:30:00+01:00,6795.29,2025-11-06 17:30:00+01:00,6800.462406052916,SL,37.5,-517.2,-193.97,6277.4
DJ30.,short,2025-11-07 19:00:00+01:00,46731.72,2025-11-07 19:15:00+01:00,46653.364646763745,SL,3.3,7835.5,258.57,6535.97
DJ30.,long,2025-11-10 17:45:00+01:00,47298.45,2025-11-10 17:45:00+01:00,47268.849806998565,SL,6.6,-2960.0,-195.36,6340.61
SP500.,long,2025-11-10 18:00:00+01:00,6814.95,2025-11-10 18:30:00+01:00,6809.8476900846945,SL,37.3,-510.2,-190.32,6150.29
NAS100.,long,2025-11-10 18:15:00+01:00,25558.9,2025-11-10 18:45:00+01:00,25532.40851299861,SL,7.2,-2649.1,-190.74,5959.55
DJ30.,short,2025-11-10 18:45:00+01:00,47108.45,2025-11-10 18:45:00+01:00,47059.8280103323,SL,4.4,4862.2,213.94,6173.49
DJ30.,short,2025-11-10 19:15:00+01:00,47071.45,2025-11-10 19:15:00+01:00,47019.61879462325,SL,4.1,5183.1,212.51,6386.0
SP500.,short,2025-11-10 19:30:00+01:00,6784.5,2025-11-10 19:30:00+01:00,6791.311533495555,SL,28.1,-681.2,-191.4,6194.6
DJ30.,long,2025-11-11 17:45:00+01:00,47497.34,2025-11-11 17:45:00+01:00,47545.064900464684,SL,8.0,4772.5,381.8,6576.4
SP500.,long,2025-11-11 18:00:00+01:00,6838.02,2025-11-11 18:00:00+01:00,6833.651570350812,SL,45.2,-436.8,-197.45,6378.95
NAS100.,short,2025-11-11 18:15:00+01:00,25507.78,2025-11-11 18:30:00+01:00,25448.27490864717,SL,7.1,5950.5,422.49,6801.44
SP500.,short,2025-11-12 17:45:00+01:00,6871.37,2025-11-12 17:45:00+01:00,6862.666689720688,SL,52.8,870.3,459.53,7260.97
SP500.,short,2025-11-12 18:15:00+01:00,6861.12,2025-11-12 18:30:00+01:00,6850.169058993858,SL,47.1,1095.1,515.79,7776.76
NAS100.,short,2025-11-13 17:30:00+01:00,25421.18,2025-11-13 17:30:00+01:00,25297.45636605652,TP,7.5,12372.4,927.93,8704.69
NAS100.,short,2025-11-13 18:45:00+01:00,25238.18,2025-11-13 18:45:00+01:00,25160.38368846935,SL,5.7,7779.6,443.44,9148.13
SP500.,long,2025-11-14 18:45:00+01:00,6735.17,2025-11-14 18:45:00+01:00,6748.069908543112,SL,23.9,1290.0,308.31,9456.44
NAS100.,long,2025-11-14 18:45:00+01:00,25036.33,2025-11-14 19:15:00+01:00,25186.37638675599,SL,4.6,15004.6,690.21,10146.65
SP500.,short,2025-11-17 19:15:00+01:00,6712.0,2025-11-17 19:15:00+01:00,6722.952382643073,SL,27.8,-1095.2,-304.48,9842.17
NAS100.,short,2025-11-18 17:45:00+01:00,24606.68,2025-11-18 17:45:00+01:00,24492.731121112236,SL,6.2,11394.9,706.48,10548.65
DJ30.,short,2025-11-19 17:15:00+01:00,46141.83,2025-11-19 17:30:00+01:00,46085.70293470748,SL,9.7,5612.7,544.43,11093.08
DJ30.,long,2025-11-19 18:15:00+01:00,46298.33,2025-11-19 18:15:00+01:00,46254.58881155116,SL,7.6,-4374.1,-332.43,10760.65
DJ30.,short,2025-11-19 19:00:00+01:00,46041.33,2025-11-19 20:00:00+01:00,46096.59836407511,SL,5.8,-5526.8,-320.56,10440.09
DJ30.,long,2025-11-20 17:15:00+01:00,46631.03,2025-11-20 17:30:00+01:00,46801.03096523604,TP,7.4,17000.1,1258.01,11698.1
NAS100.,long,2025-11-20 18:00:00+01:00,25233.48,2025-11-20 18:00:00+01:00,25191.256149875782,SL,8.3,-4222.4,-350.46,11347.64
NAS100.,short,2025-11-20 19:15:00+01:00,24968.53,2025-11-20 19:15:00+01:00,24868.536411890633,SL,5.9,9999.4,589.96,11937.6
NAS100.,long,2025-11-24 17:45:00+01:00,24578.6,2025-11-24 17:45:00+01:00,24627.955328921227,SL,8.2,4935.5,404.71,12342.31
SP500.,long,2025-11-24 18:15:00+01:00,6679.6,2025-11-24 18:15:00+01:00,6670.03506353346,SL,38.7,-956.5,-370.16,11972.15
DJ30.,long,2025-11-25 17:45:00+01:00,46642.49,2025-11-25 17:45:00+01:00,46594.56274156234,SL,7.5,-4792.7,-359.45,11612.7
NAS100.,short,2025-11-25 18:15:00+01:00,24707.75,2025-11-25 18:15:00+01:00,24747.369935428072,SL,8.8,-3962.0,-348.66,11264.04
DJ30.,long,2025-11-25 18:30:00+01:00,46688.49,2025-11-25 18:30:00+01:00,46845.353235979506,SL,6.7,15686.3,1050.98,12315.02
SP500.,long,2025-11-25 18:45:00+01:00,6728.78,2025-11-25 18:45:00+01:00,6720.757063819109,SL,46.0,-802.3,-369.06,11945.96
SP500.,long,2025-11-26 17:45:00+01:00,6812.03,2025-11-26 17:45:00+01:00,6817.675289079283,SL,78.6,564.5,443.72,12389.68
NAS100.,long,2025-11-26 19:00:00+01:00,25238.04,2025-11-26 19:15:00+01:00,25293.262418376216,SL,10.6,5522.2,585.36,12975.04
DJ30.,long,2025-11-26 19:00:00+01:00,47478.5,2025-11-26 19:15:00+01:00,47527.5174206797,SL,8.8,4901.7,431.35,13406.39
DJ30.,long,2025-11-28 18:00:00+01:00,47616.5,2025-11-28 18:00:00+01:00,47659.592871004854,SL,16.2,4309.3,698.1,14104.49
SP500.,long,2025-11-28 18:15:00+01:00,6840.03,2025-11-28 18:15:00+01:00,6845.885689006622,SL,122.3,585.6,716.15,14820.64
SP500.,long,2025-11-28 18:45:00+01:00,6845.53,2025-11-28 19:00:00+01:00,6851.515689006621,SL,125.0,598.6,748.21,15568.85
NAS100.,long,2025-12-01 18:00:00+01:00,25358.15,2025-12-01 18:00:00+01:00,25324.97413046509,SL,14.1,-3317.6,-467.78,15101.07
DJ30.,long,2025-12-01 18:00:00+01:00,47697.5,2025-12-01 18:00:00+01:00,47660.120361091045,SL,12.1,-3738.0,-452.29,14648.78
SP500.,long,2025-12-01 18:00:00+01:00,6839.65,2025-12-01 18:00:00+01:00,6833.340128092472,SL,69.6,-631.0,-439.17,14209.61
DJ30.,short,2025-12-01 18:30:00+01:00,47437.45,2025-12-01 18:45:00+01:00,47475.16257485938,SL,11.3,-3771.3,-426.15,13783.46
NAS100.,long,2025-12-01 19:00:00+01:00,25402.35,2025-12-01 19:00:00+01:00,25368.906430910312,SL,12.4,-3344.4,-414.7,13368.76
DJ30.,long,2025-12-02 18:15:00+01:00,47519.55,2025-12-02 18:15:00+01:00,47482.254585291266,SL,10.8,-3729.5,-402.79,12965.97
SP500.,long,2025-12-02 18:15:00+01:00,6854.32,2025-12-02 18:15:00+01:00,6849.687086898605,SL,84.0,-463.3,-389.16,12576.81
DJ30.,long,2025-12-02 19:00:00+01:00,47608.55,2025-12-02 19:00:00+01:00,47569.92448688566,SL,9.8,-3862.6,-378.53,12198.28
SP500.,long,2025-12-02 19:00:00+01:00,6860.07,2025-12-02 19:00:00+01:00,6853.920943847024,SL,59.5,-614.9,-365.87,11832.41
SP500.,short,2025-12-02 19:30:00+01:00,6824.07,2025-12-02 19:30:00+01:00,6830.316763885273,SL,56.8,-624.7,-354.82,11477.59
NAS100.,short,2025-12-03 17:30:00+01:00,25488.09,2025-12-03 17:30:00+01:00,25457.531151296615,SL,12.5,3055.9,381.99,11859.58
DJ30.,short,2025-12-03 17:30:00+01:00,47491.55,2025-12-03 17:30:00+01:00,47522.68360517155,SL,11.4,-3113.4,-354.92,11504.66
SP500.,short,2025-12-03 17:30:00+01:00,6829.42,2025-12-03 17:30:00+01:00,6834.740902007754,SL,64.9,-532.1,-345.33,11159.33
NAS100.,long,2025-12-04 17:15:00+01:00,25717.94,2025-12-04 17:15:00+01:00,25697.907173649626,SL,16.7,-2003.3,-334.55,10824.78
SP500.,long,2025-12-04 17:15:00+01:00,6880.12,2025-12-04 17:15:00+01:00,6876.576641372553,SL,91.6,-354.3,-324.57,10500.21
NAS100.,short,2025-12-04 17:45:00+01:00,25581.44,2025-12-04 17:45:00+01:00,25542.70245669684,SL,12.6,3873.8,488.09,10988.3
DJ30.,short,2025-12-04 17:45:00+01:00,47948.55,2025-12-04 17:45:00+01:00,47856.51397133204,SL,11.0,9203.6,1012.4,12000.7
SP500.,short,2025-12-04 18:00:00+01:00,6853.62,2025-12-04 18:00:00+01:00,6858.342260898142,SL,76.2,-472.2,-359.84,11640.86
DJ30.,short,2025-12-04 18:15:00+01:00,47898.55,2025-12-04 18:15:00+01:00,47933.347633208374,SL,10.0,-3479.8,-347.98,11292.88
DJ30.,short,2025-12-04 19:45:00+01:00,47871.55,2025-12-04 19:45:00+01:00,47910.36009013371,SL,8.7,-3881.0,-337.65,10955.23
DJ30.,long,2025-12-05 17:45:00+01:00,48035.45,2025-12-05 17:45:00+01:00,48080.54036055816,SL,11.0,4509.0,495.99,11451.22
NAS100.,long,2025-12-05 18:00:00+01:00,25784.4,2025-12-05 18:00:00+01:00,25843.182621355252,SL,13.1,5878.3,770.05,12221.27
SP500.,long,2025-12-05 18:00:00+01:00,6890.17,2025-12-05 18:00:00+01:00,6901.888457788926,SL,88.3,1171.8,1034.74,13256.01
NAS100.,long,2025-12-05 18:30:00+01:00,25829.45,2025-12-05 18:45:00+01:00,25802.482310908414,SL,14.7,-2696.8,-396.43,12859.58
SP500.,long,2025-12-05 18:30:00+01:00,6900.05,2025-12-05 18:45:00+01:00,6895.334749570517,SL,84.3,-471.5,-397.5,12462.08
SP500.,short,2025-12-08 17:45:00+01:00,6880.3,2025-12-08 17:45:00+01:00,6872.49672319712,SL,120.0,780.3,936.39,13398.47
NAS100.,short,2025-12-08 18:00:00+01:00,25745.35,2025-12-08 18:00:00+01:00,25766.45520765264,SL,19.0,-2110.5,-401.0,12997.47
DJ30.,short,2025-12-08 18:15:00+01:00,47857.45,2025-12-08 18:15:00+01:00,47889.641425119815,SL,12.1,-3219.1,-389.52,12607.95
DJ30.,short,2025-12-08 18:45:00+01:00,47857.15,2025-12-08 18:45:00+01:00,47890.891589144354,SL,11.2,-3374.2,-377.91,12230.04
DJ30.,short,2025-12-09 17:15:00+01:00,47748.03,2025-12-09 17:15:00+01:00,47771.17382039923,SL,15.9,-2314.4,-367.99,11862.05
DJ30.,long,2025-12-10 18:00:00+01:00,47713.53,2025-12-10 18:00:00+01:00,47754.62667630432,SL,10.2,4109.7,419.19,12281.24
DJ30.,long,2025-12-10 18:30:00+01:00,47738.53,2025-12-10 18:30:00+01:00,47703.40874451354,SL,10.5,-3512.1,-368.77,11912.47
NAS100.,short,2025-12-10 18:45:00+01:00,25595.25,2025-12-10 18:45:00+01:00,25621.276666811063,SL,13.7,-2602.7,-356.57,11555.9
SP500.,short,2025-12-11 18:00:00+01:00,6847.85,2025-12-11 18:00:00+01:00,6854.1071385315245,SL,55.4,-625.7,-346.65,11209.25
SP500.,short,2025-12-12 18:00:00+01:00,6896.68,2025-12-12 18:00:00+01:00,6878.1184405496515,TP,72.5,1856.2,1345.71,12554.96
DJ30.,short,2025-12-12 18:15:00+01:00,48824.53,2025-12-12 18:15:00+01:00,48739.35414495229,SL,11.7,8517.6,996.56,13551.52
DJ30.,long,2025-12-15 17:15:00+01:00,48802.45,2025-12-15 17:15:00+01:00,48781.864020757515,SL,19.7,-2058.6,-405.54,13145.98
NAS100.,short,2025-12-15 17:45:00+01:00,25318.75,2025-12-15 17:45:00+01:00,25253.31642593429,SL,19.0,6543.4,1243.24,14389.22
DJ30.,short,2025-12-15 17:45:00+01:00,48694.45,2025-12-15 17:45:00+01:00,48586.60065322491,TP,16.0,10784.9,1725.59,16114.81
SP500.,short,2025-12-15 17:45:00+01:00,6858.4,2025-12-15 17:45:00+01:00,6846.793949766217,SL,117.6,1160.6,1364.87,17479.68
DJ30.,short,2025-12-16 17:45:00+01:00,48376.96,2025-12-16 17:45:00+01:00,48417.73756592186,SL,12.9,-4077.8,-526.03,16953.65
DJ30.,short,2025-12-16 18:15:00+01:00,48353.41,2025-12-16 18:15:00+01:00,48190.19073191999,SL,9.8,16321.9,1599.55,18553.2
SP500.,short,2025-12-16 18:30:00+01:00,6795.15,2025-12-16 18:30:00+01:00,6804.312334745074,SL,60.7,-916.2,-556.15,17997.05
SP500.,short,2025-12-17 17:30:00+01:00,6815.5,2025-12-17 17:30:00+01:00,6799.169960405179,SL,112.5,1633.0,1837.13,19834.18
DJ30.,long,2025-12-17 17:45:00+01:00,48303.44,2025-12-17 17:45:00+01:00,48410.347957379,SL,18.2,10690.8,1945.72,21779.9
NAS100.,short,2025-12-17 18:00:00+01:00,25116.93,2025-12-17 18:00:00+01:00,25078.93058155505,SL,19.0,3799.9,721.99,22501.89
SP500.,short,2025-12-17 18:00:00+01:00,6807.63,2025-12-17 18:00:00+01:00,6800.2897872881385,SL,106.3,734.0,780.26,23282.15
DJ30.,long,2025-12-17 18:15:00+01:00,48373.44,2025-12-17 18:15:00+01:00,48332.44184690116,SL,17.0,-4099.8,-696.97,22585.18
DJ30.,short,2025-12-17 18:45:00+01:00,48179.44,2025-12-17 18:45:00+01:00,48056.73630178307,SL,13.4,12270.4,1644.23,24229.41
DJ30.,long,2025-12-18 18:30:00+01:00,48283.56,2025-12-18 18:30:00+01:00,48403.849031070036,SL,14.5,12028.9,1744.19,25973.6
SP500.,long,2025-12-18 18:30:00+01:00,6805.5,2025-12-18 18:30:00+01:00,6818.357256563984,SL,88.7,1285.7,1140.44,27114.04
DJ30.,long,2025-12-19 17:30:00+01:00,48104.11,2025-12-19 17:30:00+01:00,48231.90149036052,TP,25.5,12779.1,3258.68,30372.72
DJ30.,long,2025-12-22 17:15:00+01:00,48259.35,2025-12-22 17:15:00+01:00,48243.37237739569,SL,57.0,-1597.8,-910.72,29462.0
DJ30.,long,2025-12-24 17:15:00+01:00,48505.89,2025-12-24 17:15:00+01:00,48495.040132978065,SL,81.5,-1085.0,-884.26,28577.74
NAS100.,long,2025-12-24 19:15:00+01:00,25652.53,2025-12-24 19:30:00+01:00,25680.34345483092,SL,66.1,2781.3,1838.47,30416.21
NAS100.,long,2025-12-26 17:45:00+01:00,25736.73,2025-12-26 17:45:00+01:00,25724.21009801398,SL,72.9,-1252.0,-912.7,29503.51
DJ30.,long,2025-12-26 17:45:00+01:00,48768.39,2025-12-26 17:45:00+01:00,48811.545637536736,SL,47.2,4315.6,2036.95,31540.46
NAS100.,short,2025-12-26 18:15:00+01:00,25648.23,2025-12-26 18:15:00+01:00,25660.822618255803,SL,75.1,-1259.3,-945.71,30594.75
NAS100.,short,2025-12-29 18:15:00+01:00,25492.45,2025-12-29 18:15:00+01:00,25513.140967792533,SL,44.4,-2069.1,-918.68,29676.07
SP500.,short,2025-12-29 18:15:00+01:00,6905.2,2025-12-29 18:15:00+01:00,6909.32820869995,SL,125.0,-412.8,-516.03,29160.04
NAS100.,short,2025-12-30 17:30:00+01:00,25511.71,2025-12-30 17:30:00+01:00,25525.92347076806,SL,61.5,-1421.3,-874.13,28285.91
SP500.,short,2025-12-30 17:45:00+01:00,6905.91,2025-12-30 17:45:00+01:00,6908.659790630127,SL,125.0,-275.0,-343.72,27942.19
DJ30.,short,2025-12-30 18:15:00+01:00,48388.61,2025-12-30 18:15:00+01:00,48415.16332466564,SL,31.6,-2655.3,-839.09,27103.1
SP500.,short,2025-12-30 18:15:00+01:00,6903.41,2025-12-30 18:15:00+01:00,6907.338390900467,SL,125.0,-392.8,-491.05,26612.05
